tracey_taxonomy_id,ncbi_taxonomy_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1429,349124,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Halorhodospira halophila,-,-,-,-,Pseudomonadota,Halorhodospira halophila SL1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halorhodospira,-,-,-
1430,563797,Pseudomonas syringae group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas coronafaciens,-,-,-,-,Pseudomonadota,Pseudomonas coronafaciens pv. oryzae str. 1_6,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1431,314260,-,-,-,Parvularculaceae,-,Alphaproteobacteria,-,-,-,Parvularculales,-,-,-,-,-,-,Parvularcula bermudensis,-,-,-,-,Pseudomonadota,Parvularcula bermudensis HTCC2503,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Parvularcula,-,-,-
1432,288681,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus E33L,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1433,441154,pseudomallei group,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia pseudomallei,-,-,-,-,Pseudomonadota,Burkholderia pseudomallei 112,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1434,570508,-,-,-,Helicobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Helicobacter pylori,-,-,-,-,Campylobacterota,Helicobacter pylori P12,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Helicobacter,-,-,-
1435,342451,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus saprophyticus,-,-,-,-,Bacillota,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
1436,441158,pseudomallei group,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia pseudomallei,-,-,-,-,Pseudomonadota,Burkholderia pseudomallei 9,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1437,204669,-,-,-,Acidobacteriaceae,-,Terriglobia,-,-,-,Terriglobales,-,-,-,-,-,-,Candidatus Koribacter versatilis,Candidatus Koribacter versatilis Ellin345,-,-,-,Acidobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Koribacter,-,-,-
1438,486408,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lacticaseibacillus rhamnosus,-,-,-,-,Bacillota,Lacticaseibacillus rhamnosus HN001,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lacticaseibacillus,-,-,-
1439,452637,-,-,-,Opitutaceae,-,Opitutae,-,-,-,Opitutales,-,-,-,-,-,-,Opitutus terrae,-,-,-,-,Verrucomicrobiota,Opitutus terrae PB90-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Opitutus,-,-,-
1440,526971,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus MM3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1441,473819,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium dentium,-,-,-,-,Actinomycetota,Bifidobacterium dentium ATCC 27678,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
1442,322710,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,Azotobacter group,Azotobacter vinelandii,-,-,-,-,Pseudomonadota,Azotobacter vinelandii DJ,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Azotobacter,-,-,-
1443,186497,-,-,-,Thermococcaceae,-,Thermococci,-,-,-,Thermococcales,-,-,-,-,-,-,Pyrococcus furiosus,-,-,-,-,Euryarchaeota,Pyrococcus furiosus DSM 3638,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Pyrococcus,-,-,-
1444,883,-,-,-,Desulfovibrionaceae,-,Desulfovibrionia,-,-,-,Desulfovibrionales,-,-,-,-,-,-,Desulfovibrio vulgaris,-,-,-,-,Thermodesulfobacteriota,Desulfovibrio vulgaris str. 'Miyazaki F',Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfovibrio,-,-,-
1445,126740,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Thermotoga sp. RQ2,-,-,-,-,Thermotogota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermotoga,-,-,-
1446,411474,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus eutactus,-,-,-,-,Bacillota,Coprococcus eutactus ATCC 27759,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
1447,527030,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus thuringiensis,-,-,-,-,Bacillota,Bacillus thuringiensis serovar huazhongensis BGSC 4BD1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1448,512562,-,-,-,Helicobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Helicobacter pylori,-,-,-,-,Campylobacterota,Helicobacter pylori Shi470,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Helicobacter,-,-,-
1449,382245,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas salmonicida,-,-,-,-,Pseudomonadota,Aeromonas salmonicida subsp. salmonicida A449,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,Aeromonas salmonicida subsp. salmonicida
1450,441166,Burkholderia cepacia complex,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia ubonensis,-,-,-,-,Pseudomonadota,Burkholderia ubonensis Bu,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1451,228405,-,-,-,Hyphomonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomonadales,-,-,-,-,-,-,Hyphomonas neptunium,-,-,-,-,Pseudomonadota,Hyphomonas neptunium ATCC 15444,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hyphomonas,-,-,-
1452,445973,-,-,-,Peptostreptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Intestinibacter bartlettii,-,-,-,-,Bacillota,Intestinibacter bartlettii DSM 16795,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Intestinibacter,-,-,-
1453,527026,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus thuringiensis,-,-,-,-,Bacillota,Bacillus thuringiensis serovar sotto str. T04001,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1454,604354,-,-,-,Thermococcaceae,-,Thermococci,-,-,-,Thermococcales,-,-,-,-,-,-,Thermococcus sibiricus,-,-,-,-,Euryarchaeota,Thermococcus sibiricus MM 739,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Thermococcus,-,-,-
1455,573062,-,-,-,Thermoanaerobacteraceae,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacter sp. X513,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacter,-,-,-
1456,314230,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Blastopirellula marina,-,-,-,-,Planctomycetota,Blastopirellula marina DSM 3645,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Blastopirellula,-,-,-
1457,203122,-,-,-,Cellvibrionaceae,-,Gammaproteobacteria,-,-,-,Cellvibrionales,-,-,-,-,-,-,Saccharophagus degradans,-,-,-,-,Pseudomonadota,Saccharophagus degradans 2-40,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Saccharophagus,-,-,-
1458,357348,pseudomallei group,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Burkholderia pseudomallei,-,-,-,-,Pseudomonadota,Burkholderia pseudomallei 1106a,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Burkholderia,-,-,-
1459,331869,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium BAL199,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1460,416276,spotted fever group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia massiliae,-,-,-,-,Pseudomonadota,Rickettsia massiliae MTU5,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
1461,504832,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Afipia carboxidovorans,-,-,-,-,Pseudomonadota,Afipia carboxidovorans OM5,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Afipia,-,-,-
1462,176280,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus epidermidis,-,-,-,-,Bacillota,Staphylococcus epidermidis ATCC 12228,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
1463,114615,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium sp. ORS 278,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
1464,344747,-,-,-,Planctomycetaceae,-,Planctomycetia,-,-,-,Planctomycetales,-,-,-,-,-,-,Gimesia maris,-,-,-,-,Planctomycetota,Gimesia maris DSM 8797,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gimesia,-,-,-
1465,243274,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Thermotoga maritima,-,-,-,-,Thermotogota,Thermotoga maritima MSB8,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermotoga,-,-,-
1466,405534,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus AH187,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1467,314278,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Nitrococcus mobilis,-,-,-,-,Pseudomonadota,Nitrococcus mobilis Nb-231,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nitrococcus,-,-,-
1468,483217,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,Phocaeicola dorei DSM 17855,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
1469,324057,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus sp. JDR-2,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
1470,471875,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Ruminococcus] lactaris,-,-,-,-,Bacillota,[Ruminococcus] lactaris ATCC 29176,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mediterraneibacter,-,-,-
1471,481448,-,-,-,Methylacidiphilaceae,-,Methylacidiphilae,-,-,-,Methylacidiphilales,-,-,-,-,-,-,Methylacidiphilum infernorum,-,-,-,-,Verrucomicrobiota,Methylacidiphilum infernorum V4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylacidiphilum,-,-,-
1472,526983,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus Rock3-28,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1473,471472,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiota,Chlamydia trachomatis 434/Bu,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
1474,218497,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia abortus,-,-,-,-,Chlamydiota,Chlamydia abortus S26/3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
1475,553178,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Capnocytophaga gingivalis,-,-,-,-,Bacteroidota,Capnocytophaga gingivalis ATCC 33624,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Capnocytophaga,-,-,-
1476,580049,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiota,Chlamydia trachomatis B/Jali20/OT,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
1477,246196,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycolicibacterium smegmatis,-,-,-,-,Actinomycetota,Mycolicibacterium smegmatis MC2 155,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycolicibacterium,-,-,-
1478,556260,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Phocaeicola dorei,-,-,-,-,Bacteroidota,Phocaeicola dorei 5_1_36/D4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phocaeicola,-,-,-
1479,469590,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides sp. 2_2_4,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
1480,357244,-,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Orientia tsutsugamushi,-,-,-,-,Pseudomonadota,Orientia tsutsugamushi str. Boryong,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Orientia,-,-,-
1481,311424,-,-,-,Dehalococcoidaceae,-,Dehalococcoidia,-,-,-,Dehalococcoidales,-,-,-,-,-,-,Dehalococcoides mccartyi,-,-,-,-,Chloroflexota,Dehalococcoides mccartyi VS,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dehalococcoides,-,-,-
1482,411684,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Hoeflea phototrophica,-,-,-,-,Pseudomonadota,Hoeflea phototrophica DFL-43,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hoeflea,-,-,-
1483,406327,-,-,-,Methanococcaceae,-,Methanococci,-,-,-,Methanococcales,-,-,-,-,-,-,Methanococcus vannielii,-,-,-,-,Euryarchaeota,Methanococcus vannielii SB,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanococcus,-,-,-
1484,288705,-,-,-,Micrococcaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Renibacterium salmoninarum,-,-,-,-,Actinomycetota,Renibacterium salmoninarum ATCC 33209,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Renibacterium,-,-,-
1485,641118,-,-,-,Brucellaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Brucella intermedia,-,-,-,-,Pseudomonadota,Brucella intermedia LMG 3301,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brucella,-,-,-
1486,340101,-,-,-,Victivallaceae,-,Lentisphaeria,-,-,-,Victivallales,-,-,-,-,-,-,Victivallis vadensis,-,-,-,-,Lentisphaerota,Victivallis vadensis ATCC BAA-548,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Victivallis,-,-,-
1487,412883,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Pseudomonadota,Vibrio cholerae MZO-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1488,272621,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus acidophilus,-,-,-,-,Bacillota,Lactobacillus acidophilus NCFM,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
1489,259564,-,-,-,Methanosarcinaceae,-,Methanomicrobia,-,-,-,Methanosarcinales,-,-,-,-,-,-,Methanococcoides burtonii,-,-,-,-,Euryarchaeota,Methanococcoides burtonii DSM 6242,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanococcoides,-,-,-
1490,564066,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Ralstonia solanacearum,-,-,-,-,Pseudomonadota,Ralstonia solanacearum IPO1609,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ralstonia,-,-,-
1491,535026,Bacillus subtilis group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus subtilis,-,-,-,-,Bacillota,Bacillus subtilis subsp. subtilis NCIB 3610 = ATCC 6051 = DSM 10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,Bacillus subtilis subsp. subtilis
1492,357809,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Lachnoclostridium phytofermentans,-,-,-,-,Bacillota,Lachnoclostridium phytofermentans ISDg,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lachnoclostridium,-,-,-
1493,85963,-,-,-,Helicobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Helicobacter pylori,-,-,-,-,Campylobacterota,Helicobacter pylori J99,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Helicobacter,-,-,-
1494,438753,-,-,-,Xanthobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Azorhizobium caulinodans,-,-,-,-,Pseudomonadota,Azorhizobium caulinodans ORS 571,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Azorhizobium,-,-,-
1495,361100,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus Q1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1496,232721,-,-,-,Comamonadaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Acidovorax sp. JS42,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acidovorax,-,-,-
1497,32049,-,-,-,Synechococcaceae,-,Cyanophyceae,-,-,-,Synechococcales,-,-,-,-,-,-,Synechococcus sp. PCC 7002,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Synechococcus,-,-,-
1498,246200,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Ruegeria pomeroyi,-,-,-,-,Pseudomonadota,Ruegeria pomeroyi DSS-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruegeria,-,-,-
1499,64471,-,-,-,Synechococcaceae,-,Cyanophyceae,-,-,-,Synechococcales,-,-,-,-,-,-,Synechococcus sp. CC9311,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Synechococcus,-,-,-
1500,339671,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Actinobacillus succinogenes,-,-,-,-,Pseudomonadota,Actinobacillus succinogenes 130Z,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinobacillus,-,-,-
1501,537006,-,-,-,Tannerellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Parabacteroides johnsonii,-,-,-,-,Bacteroidota,Parabacteroides johnsonii DSM 18315,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Parabacteroides,-,-,-
1502,411486,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium sp. M62/1,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
1503,262543,-,-,-,-,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Exiguobacterium sibiricum,-,-,-,-,Bacillota,Exiguobacterium sibiricum 255-15,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Exiguobacterium,-,-,-
1504,228410,-,-,-,Nitrosomonadaceae,-,Betaproteobacteria,-,-,-,Nitrosomonadales,-,-,-,-,-,-,Nitrosomonas europaea,-,-,-,-,Pseudomonadota,Nitrosomonas europaea ATCC 19718,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosomonas,-,-,-
1505,445970,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Alistipes putredinis,-,-,-,-,Bacteroidota,Alistipes putredinis DSM 17216,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
1506,391296,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis 98HAH33,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
1507,272561,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiota,Chlamydia trachomatis D/UW-3/CX,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
1508,319224,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella putrefaciens,-,-,-,-,Pseudomonadota,Shewanella putrefaciens CN-32,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
1509,566552,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium catenulatum,-,-,-,-,Actinomycetota,Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
1510,398578,-,-,-,Comamonadaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Delftia acidovorans,-,-,-,-,Pseudomonadota,Delftia acidovorans SPH-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Delftia,-,-,-
1511,441620,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Methylorubrum populi,-,-,-,-,Pseudomonadota,Methylorubrum populi BJ001,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylorubrum,-,-,-
1512,326423,Bacillus subtilis group,Bacillus amyloliquefaciens group,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus velezensis,-,-,-,-,Bacillota,Bacillus velezensis FZB42,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1513,262724,-,-,-,Thermaceae,-,Deinococci,-,-,-,Thermales,-,-,-,-,-,-,Thermus thermophilus,-,-,-,-,Deinococcota,Thermus thermophilus HB27,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermus,-,-,-
1514,314283,-,-,-,Saccharospirillaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Reinekea blandensis,-,-,-,-,Pseudomonadota,Reinekea blandensis MED297,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Reinekea,-,-,-
1515,434922,-,-,-,Coxiellaceae,-,Gammaproteobacteria,-,-,-,Legionellales,-,-,-,-,-,-,Coxiella burnetii,-,-,-,-,Pseudomonadota,Coxiella burnetii Dugway 5J108-111,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coxiella,-,-,-
1516,394221,-,-,-,Maricaulaceae,-,Alphaproteobacteria,-,-,-,Maricaulales,-,-,-,-,-,-,Maricaulis maris,-,-,-,-,Pseudomonadota,Maricaulis maris MCS10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Maricaulis,-,-,-
1517,455488,-,-,-,Anaeromyxobacteraceae,-,Myxococcia,-,-,-,Myxococcales,-,-,-,-,-,-,Anaeromyxobacter dehalogenans,-,-,-,-,Myxococcota,Anaeromyxobacter dehalogenans 2CP-1,Bacteria,Cystobacterineae,-,-,-,-,-,-,-,-,-,-,-,Anaeromyxobacter,-,-,-
1518,527004,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia rohdei,-,-,-,-,Pseudomonadota,Yersinia rohdei ATCC 43380,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,-
1519,544405,-,-,-,Helicobacteraceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Helicobacter pylori,-,-,-,-,Campylobacterota,Helicobacter pylori 98-10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Helicobacter,-,-,-
1520,526992,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus cereus,-,-,-,-,Bacillota,Bacillus cereus AH1271,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
1521,525376,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus epidermidis,-,-,-,-,Bacillota,Staphylococcus epidermidis W23144,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
